"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
746,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0131285714285714,0.0132285714285714,0.0132285714285714
747,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01589,0.01589,0.01589,0.01589,0.01589,0.0158,0.01593,0.01593
748,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.014375,0.0145,0.0145
749,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0180933333333333,0.0182466666666667,0.0182466666666667
750,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0180866666666667,0.0180866666666667,0.0180866666666667,0.0180866666666667,0.0180866666666667,0.01798,0.0181333333333333,0.0181333333333333
751,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0141875,0.0143,0.0143
752,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0175642857142857,0.0177357142857143,0.0177357142857143
753,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0168416666666667,0.016975,0.016975
754,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.01665,0.0167916666666667,0.0167916666666667
755,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.016925,0.017075,0.017075
756,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
757,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165636363636364,0.0165454545454545
758,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0168416666666667,0.0169916666666667,0.0169916666666667
759,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0147555555555556,0.0148777777777778,0.0148777777777778
760,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01561,0.01561,0.01561,0.01561,0.01561,0.01552,0.01567,0.01567
761,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.01816,0.01832,0.01832
762,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0168,0.0168,0.0168,0.0168,0.0168,0.0166916666666667,0.0168583333333333,0.0168583333333333
763,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171307692307692,0.0173076923076923,0.0173
764,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0179214285714286,0.0178142857142857,0.0179571428571429,0.0179571428571429
765,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0169083333333333,0.0170583333333333,0.0170583333333333
766,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01567,0.01581,0.01581
767,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01795,0.01795,0.01795,0.01795,0.01795,0.0178357142857143,0.0180214285714286,0.0180142857142857
768,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147,0.0147,0.0147,0.0147,0.0147,0.0146222222222222,0.0147777777777778,0.0147777777777778
769,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133142857142857,0.0134285714285714,0.0134285714285714
770,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01586,0.01586,0.01586,0.01586,0.01586,0.01576,0.01592,0.01592
771,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0166833333333333,0.0168416666666667,0.0168416666666667
772,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0130285714285714,0.0131285714285714,0.0131285714285714
773,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0180933333333333,0.0182466666666667,0.0182466666666667
774,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.01665,0.0167916666666667,0.0167833333333333
775,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0141875,0.0143,0.0143
776,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01588,0.01588,0.01588,0.01588,0.01588,0.01579,0.01592,0.01592
777,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01385,0.01385,0.01385,0.01385,0.01385,0.013775,0.0139125,0.0139125
778,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127,0.0128142857142857,0.0128142857142857
779,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.0182333333333333,0.0183866666666667,0.01838
780,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.016675,0.016675,0.016675,0.016675,0.016675,0.016575,0.0167416666666667,0.0167416666666667
781,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0148111111111111,0.0149444444444444,0.0149444444444444
782,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175,0.0175,0.0175,0.0175,0.0175,0.0173923076923077,0.0175307692307692,0.0175307692307692
783,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179785714285714
784,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01585,0.01585,0.01585,0.01585,0.01585,0.01576,0.0159,0.0159
785,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133,0.0134285714285714,0.0134285714285714
786,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01554,0.01554
787,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0145777777777778,0.0147,0.0147
788,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0169083333333333,0.0170583333333333,0.0170583333333333
789,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161545454545455,0.0162909090909091,0.0162909090909091
790,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169,0.0169,0.0169,0.0169,0.0169,0.0168083333333333,0.0169583333333333,0.0169583333333333
791,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0166333333333333,0.0167833333333333,0.016775
792,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01597,0.01596
793,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01559,0.01559,0.01559,0.01559,0.01559,0.0155,0.01567,0.01567
794,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0171846153846154,0.0171846153846154,0.0171846153846154,0.0171846153846154,0.0171846153846154,0.0170692307692308,0.0172461538461538,0.0172461538461538
795,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151,0.0151,0.0151,0.0151,0.0151,0.0150111111111111,0.0151111111111111,0.0151111111111111
796,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0140625,0.0140625,0.0140625,0.0140625,0.0140625,0.0139875,0.0141,0.0141
797,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0144375,0.0144375,0.0144375,0.0144375,0.0144375,0.01435,0.0144875,0.0144875
798,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01775,0.01775,0.01775,0.01775,0.01775,0.01765,0.0178214285714286,0.0178142857142857
799,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01569,0.01569
800,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0131285714285714,0.0132428571428571,0.0132428571428571
801,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0131285714285714,0.0132857142857143,0.0132857142857143
802,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0128428571428571,0.0129857142857143,0.0129714285714286
803,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180266666666667,0.0182,0.0181866666666667
804,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0171846153846154,0.0173384615384615,0.0173307692307692
805,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0134285714285714,0.0135428571428571,0.0135428571428571
806,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179714285714286
807,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.018,0.018
808,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01561,0.01561,0.01561,0.01561,0.01561,0.01552,0.01567,0.01567
809,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01557,0.01557,0.01557,0.01557,0.01557,0.01547,0.01559,0.01559
810,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0180133333333333,0.01816,0.01816
811,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0148222222222222,0.0149777777777778,0.0149777777777778
812,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0146777777777778,0.0148,0.0147888888888889
813,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177714285714286,0.0177714285714286,0.0177714285714286,0.0177714285714286,0.0177714285714286,0.0176642857142857,0.0178285714285714,0.0178285714285714
814,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0157,0.0157,0.0157,0.0157,0.0157,0.01562,0.01577,0.01577
815,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0127428571428571,0.0128428571428571,0.0128428571428571
816,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0172384615384615,0.0174307692307692,0.0174307692307692
817,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171384615384615,0.0173153846153846,0.0173076923076923
818,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165454545454545,0.0165454545454545
819,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0172846153846154,0.0174307692307692,0.0174307692307692
820,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165636363636364,0.0165636363636364
821,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.016775,0.016775,0.016775,0.016775,0.016775,0.0166666666666667,0.0168416666666667,0.0168416666666667
822,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
823,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173846153846154,0.0173846153846154
824,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.01812,0.01828,0.0182733333333333
825,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01547,0.01547,0.01547,0.01547,0.01547,0.01537,0.0155,0.0155
826,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01822,0.01822,0.01822,0.01822,0.01822,0.0181133333333333,0.0182733333333333,0.0182666666666667
827,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
828,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0164272727272727,0.0165727272727273,0.0165636363636364
829,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01795,0.01795,0.01795,0.01795,0.01795,0.0178428571428571,0.0180285714285714,0.0180214285714286
830,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
831,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0181266666666667,0.0182933333333333,0.0182866666666667
832,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179785714285714
833,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167,0.0167,0.0167,0.0167,0.0167,0.0165833333333333,0.01675,0.01675
834,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0174153846153846,0.0175769230769231,0.0175769230769231
835,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151111111111111,0.0152555555555556,0.0152555555555556
836,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0126714285714286,0.0128142857142857,0.0128142857142857
837,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0169083333333333,0.0170583333333333,0.0170583333333333
838,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0146666666666667,0.0147888888888889,0.0147888888888889
839,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0138625,0.0138625,0.0138625,0.0138625,0.0138625,0.0138,0.013925,0.013925
840,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01547,0.01547,0.01547,0.01547,0.01547,0.01537,0.01548,0.01548
841,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01834,0.01834,0.01834,0.01834,0.01834,0.0182333333333333,0.0184,0.0183866666666667
842,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01385,0.01385,0.01385,0.01385,0.01385,0.0137625,0.0139125,0.0139125
843,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128285714285714,0.0128285714285714
844,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0181533333333333,0.01832,0.01832
845,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0176,0.01775,0.01775
846,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176142857142857,0.0177571428571429,0.0177571428571429
847,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173769230769231,0.0175307692307692,0.0175307692307692
848,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01685,0.01685,0.01685,0.01685,0.01685,0.0167416666666667,0.0168916666666667,0.0168833333333333
849,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
850,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142,0.0142,0.0142,0.0142,0.0142,0.0141125,0.0142625,0.0142625
851,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
852,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176142857142857,0.0177571428571429,0.0177571428571429
853,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0134714285714286,0.0136,0.0136
854,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173076923076923,0.0174461538461538,0.0174461538461538
855,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0167333333333333,0.0168666666666667,0.0168666666666667
856,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151111111111111,0.0152444444444444,0.0152333333333333
857,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0129857142857143,0.0131142857142857,0.0131142857142857
858,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0143,0.0144,0.0144
859,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130285714285714,0.0131285714285714,0.0131285714285714
860,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0161181818181818,0.0162727272727273,0.0162727272727273
861,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0148444444444444,0.0147555555555556,0.0148888888888889,0.0148888888888889
862,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0167666666666667,0.0166666666666667,0.0168333333333333,0.0168333333333333
863,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0169666666666667,0.0168583333333333,0.0170416666666667,0.0170333333333333
864,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133,0.0134285714285714,0.0134285714285714
865,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0142875,0.0144,0.0144
866,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01785,0.01785,0.01785,0.01785,0.01785,0.0177357142857143,0.0179285714285714,0.0179214285714286
867,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0172846153846154,0.0174307692307692,0.0174307692307692
868,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01826,0.01826,0.01826,0.01826,0.01826,0.01816,0.01832,0.01832
869,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0127571428571429,0.0129142857142857,0.0129142857142857
870,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0176714285714286,0.0175571428571429,0.0177357142857143,0.0177357142857143
871,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01583,0.01583,0.01583,0.01583,0.01583,0.01573,0.0159,0.0159
872,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01685,0.01685,0.01685,0.01685,0.01685,0.0167416666666667,0.0168916666666667,0.0168833333333333
873,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0142,0.014325,0.014325
874,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01557,0.01557,0.01557,0.01557,0.01557,0.01547,0.0156,0.01559
875,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0149444444444444,0.0150888888888889,0.0150888888888889
876,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0129571428571429,0.0130857142857143,0.0130857142857143
877,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.018,0.018
